time,values,geo,na_item
2021-10-01,118.068,DK,DFVAOther
2022-01-01,113.145,DK,DFVAOther
2022-04-01,115.633,DK,DFVAOther
2022-07-01,115.974,DK,DFVAOther
2022-10-01,113.511,DK,DFVAOther
2023-01-01,112.433,DK,DFVAOther
2023-04-01,119.813,DK,DFVAOther
2023-07-01,125.135,DK,DFVAOther
2023-10-01,125.903,DK,DFVAOther
2024-01-01,130.512,DK,DFVAOther
2024-04-01,133.318,DK,DFVAOther
2024-07-01,131.644,DK,DFVAOther
1991-01-01,13662.4,DK,ConsHH
1991-04-01,14059,DK,ConsHH
1991-07-01,13820.1,DK,ConsHH
1991-10-01,14659.1,DK,ConsHH
1992-01-01,14243.7,DK,ConsHH
1992-04-01,14553.1,DK,ConsHH
1992-07-01,14437.4,DK,ConsHH
1992-10-01,15929.7,DK,ConsHH
1993-01-01,14914.2,DK,ConsHH
1993-04-01,15122.4,DK,ConsHH
1993-07-01,14584.4,DK,ConsHH
1993-10-01,16255.7,DK,ConsHH
1994-01-01,15909.9,DK,ConsHH
1994-04-01,16735.7,DK,ConsHH
1994-07-01,16540.9,DK,ConsHH
1994-10-01,17820.2,DK,ConsHH
1995-01-01,16934.8,DK,ConsHH
1995-04-01,18050.7,DK,ConsHH
1995-07-01,17608.1,DK,ConsHH
1995-10-01,18904.1,DK,ConsHH
1996-01-01,18052,DK,ConsHH
1996-04-01,18550.5,DK,ConsHH
1996-07-01,18171.9,DK,ConsHH
1996-10-01,19351,DK,ConsHH
1997-01-01,18257,DK,ConsHH
1997-04-01,19396,DK,ConsHH
1997-07-01,18402.6,DK,ConsHH
1997-10-01,20297,DK,ConsHH
1998-01-01,18930.5,DK,ConsHH
1998-04-01,19678.7,DK,ConsHH
1998-07-01,19518.7,DK,ConsHH
1998-10-01,21179,DK,ConsHH
1999-01-01,19749.4,DK,ConsHH
1999-04-01,20064.3,DK,ConsHH
1999-07-01,20024.8,DK,ConsHH
1999-10-01,21577.6,DK,ConsHH
2000-01-01,20414,DK,ConsHH
2000-04-01,20810.6,DK,ConsHH
2000-07-01,20548.1,DK,ConsHH
2000-10-01,22006.8,DK,ConsHH
2001-01-01,20917.5,DK,ConsHH
2001-04-01,21527.8,DK,ConsHH
2001-07-01,21206.9,DK,ConsHH
2001-10-01,22525.6,DK,ConsHH
2002-01-01,21747.6,DK,ConsHH
2002-04-01,22092.5,DK,ConsHH
2002-07-01,21937.1,DK,ConsHH
2002-10-01,23589,DK,ConsHH
2003-01-01,22316.2,DK,ConsHH
2003-04-01,22564.7,DK,ConsHH
2003-07-01,22386.5,DK,ConsHH
2003-10-01,24371.9,DK,ConsHH
2004-01-01,23230.9,DK,ConsHH
2004-04-01,23784.6,DK,ConsHH
2004-07-01,23743.2,DK,ConsHH
2004-10-01,26321.5,DK,ConsHH
2005-01-01,24403.4,DK,ConsHH
2005-04-01,25686.1,DK,ConsHH
2005-07-01,25127,DK,ConsHH
2005-10-01,27209.1,DK,ConsHH
2006-01-01,26206.9,DK,ConsHH
2006-04-01,27177.2,DK,ConsHH
2006-07-01,26018.8,DK,ConsHH
2006-10-01,28111.4,DK,ConsHH
2007-01-01,26922.4,DK,ConsHH
2007-04-01,27733.4,DK,ConsHH
2007-07-01,27220.1,DK,ConsHH
2007-10-01,29710.7,DK,ConsHH
2008-01-01,28304.3,DK,ConsHH
2008-04-01,29364.5,DK,ConsHH
2008-07-01,28375.6,DK,ConsHH
2008-10-01,29153.6,DK,ConsHH
2009-01-01,27325.2,DK,ConsHH
2009-04-01,28185.8,DK,ConsHH
2009-07-01,27752.9,DK,ConsHH
2009-10-01,29391.9,DK,ConsHH
2010-01-01,28613.1,DK,ConsHH
2010-04-01,29032.6,DK,ConsHH
2010-07-01,28654.3,DK,ConsHH
2010-10-01,30556.1,DK,ConsHH
2011-01-01,29246.3,DK,ConsHH
2011-04-01,30004.2,DK,ConsHH
2011-07-01,29247.2,DK,ConsHH
2011-10-01,31272.6,DK,ConsHH
2012-01-01,30157.3,DK,ConsHH
2012-04-01,30798.2,DK,ConsHH
2012-07-01,30021.5,DK,ConsHH
2012-10-01,32129.6,DK,ConsHH
2013-01-01,30871.3,DK,ConsHH
2013-04-01,31489.4,DK,ConsHH
2013-07-01,30644.7,DK,ConsHH
2013-10-01,32645.9,DK,ConsHH
2014-01-01,31004.2,DK,ConsHH
2014-04-01,31564.8,DK,ConsHH
2014-07-01,30701.3,DK,ConsHH
2014-10-01,32919.2,DK,ConsHH
2015-01-01,31426.4,DK,ConsHH
2015-04-01,32115.4,DK,ConsHH
2015-07-01,31504.8,DK,ConsHH
2015-10-01,33787.4,DK,ConsHH
2016-01-01,32566.4,DK,ConsHH
2016-04-01,33564.6,DK,ConsHH
2016-07-01,32269.3,DK,ConsHH
2016-10-01,34999.8,DK,ConsHH
2017-01-01,34174.9,DK,ConsHH
2017-04-01,34589.7,DK,ConsHH
2017-07-01,33378.3,DK,ConsHH
2017-10-01,36313.6,DK,ConsHH
2018-01-01,35430.3,DK,ConsHH
2018-04-01,36521.3,DK,ConsHH
2018-07-01,34978.1,DK,ConsHH
2018-10-01,37135.1,DK,ConsHH
2019-01-01,36397.9,DK,ConsHH
2019-04-01,36878.3,DK,ConsHH
2019-07-01,35627.7,DK,ConsHH
2019-10-01,38670,DK,ConsHH
2020-01-01,35985.1,DK,ConsHH
2020-04-01,35022.5,DK,ConsHH
2020-07-01,35976.4,DK,ConsHH
2020-10-01,39200.5,DK,ConsHH
2021-01-01,36109.8,DK,ConsHH
2021-04-01,39835.7,DK,ConsHH
2021-07-01,39821.8,DK,ConsHH
2021-10-01,43954.1,DK,ConsHH
2022-01-01,39933.4,DK,ConsHH
2022-04-01,41835.1,DK,ConsHH
2022-07-01,40859.8,DK,ConsHH
2022-10-01,44807.9,DK,ConsHH
2023-01-01,42925,DK,ConsHH
2023-04-01,43676.7,DK,ConsHH
2023-07-01,41806.1,DK,ConsHH
2023-10-01,45995,DK,ConsHH
2024-01-01,43624.1,DK,ConsHH
2024-04-01,44750,DK,ConsHH
2024-07-01,42729.1,DK,ConsHH
1991-01-01,6767.2,DK,ConsGov
1991-04-01,6788.5,DK,ConsGov
1991-07-01,6832.9,DK,ConsGov
1991-10-01,6917.4,DK,ConsGov
1992-01-01,6911.1,DK,ConsGov
1992-04-01,6960.9,DK,ConsGov
1992-07-01,7121.1,DK,ConsGov
1992-10-01,7576,DK,ConsGov
1993-01-01,7591.4,DK,ConsGov
1993-04-01,7801.7,DK,ConsGov
1993-07-01,7651,DK,ConsGov
1993-10-01,7903.5,DK,ConsGov
1994-01-01,7990.4,DK,ConsGov
1994-04-01,8005.6,DK,ConsGov
1994-07-01,7977.5,DK,ConsGov
1994-10-01,8161.7,DK,ConsGov
1995-01-01,8243.9,DK,ConsGov
1995-04-01,8545,DK,ConsGov
1995-07-01,8575.1,DK,ConsGov
1995-10-01,8671.2,DK,ConsGov
1996-01-01,8738.7,DK,ConsGov
1996-04-01,8926.2,DK,ConsGov
1996-07-01,9004.9,DK,ConsGov
1996-10-01,8970.3,DK,ConsGov
1997-01-01,8919.7,DK,ConsGov
1997-04-01,9102.8,DK,ConsGov
1997-07-01,9088.6,DK,ConsGov
1997-10-01,9100.4,DK,ConsGov
1998-01-01,9219.2,DK,ConsGov
1998-04-01,9478.2,DK,ConsGov
1998-07-01,9624.5,DK,ConsGov
1998-10-01,9843.6,DK,ConsGov
1999-01-01,9890.5,DK,ConsGov
1999-04-01,10178.4,DK,ConsGov
1999-07-01,10177.7,DK,ConsGov
1999-10-01,10445.1,DK,ConsGov
2000-01-01,10263.2,DK,ConsGov
2000-04-01,10560.9,DK,ConsGov
2000-07-01,10671.8,DK,ConsGov
2000-10-01,11010.2,DK,ConsGov
2001-01-01,10665.3,DK,ConsGov
2001-04-01,11116.1,DK,ConsGov
2001-07-01,11300.8,DK,ConsGov
2001-10-01,11697.1,DK,ConsGov
2002-01-01,11333.3,DK,ConsGov
2002-04-01,11833.7,DK,ConsGov
2002-07-01,11911.3,DK,ConsGov
2002-10-01,12129.3,DK,ConsGov
2003-01-01,11643.5,DK,ConsGov
2003-04-01,12150.1,DK,ConsGov
2003-07-01,12133,DK,ConsGov
2003-10-01,12493.1,DK,ConsGov
2004-01-01,12226.7,DK,ConsGov
2004-04-01,12675.4,DK,ConsGov
2004-07-01,12590.6,DK,ConsGov
2004-10-01,12987,DK,ConsGov
2005-01-01,12596.6,DK,ConsGov
2005-04-01,13022.8,DK,ConsGov
2005-07-01,13026.4,DK,ConsGov
2005-10-01,13579.6,DK,ConsGov
2006-01-01,13350.4,DK,ConsGov
2006-04-01,13701.2,DK,ConsGov
2006-07-01,13644.2,DK,ConsGov
2006-10-01,14006.4,DK,ConsGov
2007-01-01,13825.2,DK,ConsGov
2007-04-01,14013.3,DK,ConsGov
2007-07-01,14087.8,DK,ConsGov
2007-10-01,14984.7,DK,ConsGov
2008-01-01,14235.9,DK,ConsGov
2008-04-01,14996.7,DK,ConsGov
2008-07-01,15390.2,DK,ConsGov
2008-10-01,16135.7,DK,ConsGov
2009-01-01,15694.6,DK,ConsGov
2009-04-01,16120,DK,ConsGov
2009-07-01,16190.3,DK,ConsGov
2009-10-01,16711,DK,ConsGov
2010-01-01,16290,DK,ConsGov
2010-04-01,16737.9,DK,ConsGov
2010-07-01,16571,DK,ConsGov
2010-10-01,17053.2,DK,ConsGov
2011-01-01,16135,DK,ConsGov
2011-04-01,16757.9,DK,ConsGov
2011-07-01,16367.8,DK,ConsGov
2011-10-01,16696.6,DK,ConsGov
2012-01-01,16317,DK,ConsGov
2012-04-01,16831.8,DK,ConsGov
2012-07-01,16748.6,DK,ConsGov
2012-10-01,17650.1,DK,ConsGov
2013-01-01,16229.4,DK,ConsGov
2013-04-01,16813.3,DK,ConsGov
2013-07-01,16954.3,DK,ConsGov
2013-10-01,17489.7,DK,ConsGov
2014-01-01,16603.5,DK,ConsGov
2014-04-01,17017,DK,ConsGov
2014-07-01,17217.6,DK,ConsGov
2014-10-01,17938.6,DK,ConsGov
2015-01-01,17055.1,DK,ConsGov
2015-04-01,17453.3,DK,ConsGov
2015-07-01,17439.9,DK,ConsGov
2015-10-01,17804.4,DK,ConsGov
2016-01-01,17225.9,DK,ConsGov
2016-04-01,17800.6,DK,ConsGov
2016-07-01,17704.7,DK,ConsGov
2016-10-01,17902.2,DK,ConsGov
2017-01-01,17424.3,DK,ConsGov
2017-04-01,17999.1,DK,ConsGov
2017-07-01,18099.9,DK,ConsGov
2017-10-01,18677.7,DK,ConsGov
2018-01-01,17932.8,DK,ConsGov
2018-04-01,18450.1,DK,ConsGov
2018-07-01,18243.5,DK,ConsGov
2018-10-01,18989.4,DK,ConsGov
2019-01-01,18046.5,DK,ConsGov
2019-04-01,18551.3,DK,ConsGov
2019-07-01,18504.9,DK,ConsGov
2019-10-01,19796.2,DK,ConsGov
2020-01-01,18754,DK,ConsGov
2020-04-01,18890.4,DK,ConsGov
2020-07-01,18802,DK,ConsGov
2020-10-01,20840.8,DK,ConsGov
2021-01-01,19515.2,DK,ConsGov
2021-04-01,20825.7,DK,ConsGov
2021-07-01,19856.4,DK,ConsGov
2021-10-01,22301.8,DK,ConsGov
2022-01-01,20419.7,DK,ConsGov
2022-04-01,20903.1,DK,ConsGov
2022-07-01,20477,DK,ConsGov
2022-10-01,22143.9,DK,ConsGov
2023-01-01,20541.1,DK,ConsGov
2023-04-01,21764.2,DK,ConsGov
2023-07-01,20916.8,DK,ConsGov
2023-10-01,22190.7,DK,ConsGov
2024-01-01,21100.1,DK,ConsGov
2024-04-01,22593.8,DK,ConsGov
2024-07-01,21960.2,DK,ConsGov
1991-01-01,9786,DK,Exports
1991-04-01,10779.5,DK,Exports
1991-07-01,10880.6,DK,Exports
1991-10-01,10985.2,DK,Exports
1992-01-01,10652,DK,Exports
1992-04-01,10828.1,DK,Exports
1992-07-01,10810.2,DK,Exports
1992-10-01,11393,DK,Exports
1993-01-01,10583,DK,Exports
1993-04-01,10906.1,DK,Exports
1993-07-01,11270.2,DK,Exports
1993-10-01,11950.1,DK,Exports
1994-01-01,11140.4,DK,Exports
1994-04-01,12118.5,DK,Exports
1994-07-01,12386.7,DK,Exports
1994-10-01,12885.4,DK,Exports
1995-01-01,12618.8,DK,Exports
1995-04-01,12876.9,DK,Exports
1995-07-01,12892.6,DK,Exports
1995-10-01,13413.6,DK,Exports
1996-01-01,13127.2,DK,Exports
1996-04-01,13747,DK,Exports
1996-07-01,13735.6,DK,Exports
1996-10-01,14183.6,DK,Exports
1997-01-01,13304,DK,Exports
1997-04-01,14616.5,DK,Exports
1997-07-01,14568.2,DK,Exports
1997-10-01,15342.2,DK,Exports
1998-01-01,14403.1,DK,Exports
1998-04-01,13887.6,DK,Exports
1998-07-01,15295.3,DK,Exports
1998-10-01,15225.4,DK,Exports
1999-01-01,15204.4,DK,Exports
1999-04-01,15773.3,DK,Exports
1999-07-01,16580.5,DK,Exports
1999-10-01,18142.2,DK,Exports
2000-01-01,17542.4,DK,Exports
2000-04-01,18852.8,DK,Exports
2000-07-01,20790.1,DK,Exports
2000-10-01,22647.5,DK,Exports
2001-01-01,20763.2,DK,Exports
2001-04-01,20926.7,DK,Exports
2001-07-01,20750.5,DK,Exports
2001-10-01,21401.2,DK,Exports
2002-01-01,20581.2,DK,Exports
2002-04-01,21728.6,DK,Exports
2002-07-01,21677.4,DK,Exports
2002-10-01,22757.5,DK,Exports
2003-01-01,20746.2,DK,Exports
2003-04-01,20664.9,DK,Exports
2003-07-01,21332,DK,Exports
2003-10-01,22019.7,DK,Exports
2004-01-01,20702.5,DK,Exports
2004-04-01,22314.3,DK,Exports
2004-07-01,22518.3,DK,Exports
2004-10-01,23388.1,DK,Exports
2005-01-01,22665.8,DK,Exports
2005-04-01,25324.5,DK,Exports
2005-07-01,26163.3,DK,Exports
2005-10-01,26931.7,DK,Exports
2006-01-01,26567.8,DK,Exports
2006-04-01,28298,DK,Exports
2006-07-01,29202.9,DK,Exports
2006-10-01,30444.9,DK,Exports
2007-01-01,28433.4,DK,Exports
2007-04-01,29157.3,DK,Exports
2007-07-01,30579.3,DK,Exports
2007-10-01,32077.9,DK,Exports
2008-01-01,31025.6,DK,Exports
2008-04-01,33637,DK,Exports
2008-07-01,34165,DK,Exports
2008-10-01,32169.9,DK,Exports
2009-01-01,26792.8,DK,Exports
2009-04-01,26536.7,DK,Exports
2009-07-01,27836.9,DK,Exports
2009-10-01,27997.8,DK,Exports
2010-01-01,27966.6,DK,Exports
2010-04-01,30695.9,DK,Exports
2010-07-01,32354.2,DK,Exports
2010-10-01,32134.7,DK,Exports
2011-01-01,32465.1,DK,Exports
2011-04-01,33293.5,DK,Exports
2011-07-01,34102.1,DK,Exports
2011-10-01,34324.1,DK,Exports
2012-01-01,33529.7,DK,Exports
2012-04-01,35529.1,DK,Exports
2012-07-01,35962.4,DK,Exports
2012-10-01,35049.2,DK,Exports
2013-01-01,33947.2,DK,Exports
2013-04-01,35928.6,DK,Exports
2013-07-01,36674.4,DK,Exports
2013-10-01,35986.2,DK,Exports
2014-01-01,34777.5,DK,Exports
2014-04-01,35907.6,DK,Exports
2014-07-01,37356.1,DK,Exports
2014-10-01,37617.6,DK,Exports
2015-01-01,37937.7,DK,Exports
2015-04-01,38029.3,DK,Exports
2015-07-01,38432,DK,Exports
2015-10-01,37524.5,DK,Exports
2016-01-01,35679.1,DK,Exports
2016-04-01,38106.3,DK,Exports
2016-07-01,37658,DK,Exports
2016-10-01,40261.1,DK,Exports
2017-01-01,39620.6,DK,Exports
2017-04-01,40926.1,DK,Exports
2017-07-01,41344,DK,Exports
2017-10-01,41021.2,DK,Exports
2018-01-01,40147.8,DK,Exports
2018-04-01,42322.9,DK,Exports
2018-07-01,44259.3,DK,Exports
2018-10-01,44796.1,DK,Exports
2019-01-01,43080.8,DK,Exports
2019-04-01,45535.1,DK,Exports
2019-07-01,46850,DK,Exports
2019-10-01,46423.7,DK,Exports
2020-01-01,44773.7,DK,Exports
2020-04-01,40294.8,DK,Exports
2020-07-01,42902.9,DK,Exports
2020-10-01,43804.3,DK,Exports
2021-01-01,46053.3,DK,Exports
2021-04-01,48595.5,DK,Exports
2021-07-01,51666.3,DK,Exports
2021-10-01,56770.3,DK,Exports
2022-01-01,61409.4,DK,Exports
2022-04-01,67106.8,DK,Exports
2022-07-01,73521.8,DK,Exports
2022-10-01,67678.2,DK,Exports
2023-01-01,63875.7,DK,Exports
2023-04-01,62842.1,DK,Exports
2023-07-01,63401.2,DK,Exports
2023-10-01,65697,DK,Exports
2024-01-01,62617.9,DK,Exports
2024-04-01,67238.4,DK,Exports
2024-07-01,71106.4,DK,Exports
1991-01-01,8275.1,DK,Imports
1991-04-01,9075.8,DK,Imports
1991-07-01,8932.4,DK,Imports
1991-10-01,9146.8,DK,Imports
1992-01-01,8822.3,DK,Imports
1992-04-01,8942.6,DK,Imports
1992-07-01,8622.8,DK,Imports
1992-10-01,9123,DK,Imports
1993-01-01,8874.9,DK,Imports
1993-04-01,8606.4,DK,Imports
1993-07-01,8620.1,DK,Imports
1993-10-01,9417,DK,Imports
1994-01-01,9609.3,DK,Imports
1994-04-01,10079.7,DK,Imports
1994-07-01,10082,DK,Imports
1994-10-01,10960.6,DK,Imports
1995-01-01,11097,DK,Imports
1995-04-01,11103,DK,Imports
1995-07-01,10958.5,DK,Imports
1995-10-01,11978.8,DK,Imports
1996-01-01,11297.5,DK,Imports
1996-04-01,11437,DK,Imports
1996-07-01,11343.8,DK,Imports
1996-10-01,12342.8,DK,Imports
1997-01-01,11993.2,DK,Imports
1997-04-01,12826.8,DK,Imports
1997-07-01,12841,DK,Imports
1997-10-01,13498.5,DK,Imports
1998-01-01,13584.4,DK,Imports
1998-04-01,13074,DK,Imports
1998-07-01,13386.1,DK,Imports
1998-10-01,13902,DK,Imports
1999-01-01,13358.3,DK,Imports
1999-04-01,13305.9,DK,Imports
1999-07-01,13887.8,DK,Imports
1999-10-01,15130.8,DK,Imports
2000-01-01,15620.7,DK,Imports
2000-04-01,16404.6,DK,Imports
2000-07-01,17154.3,DK,Imports
2000-10-01,18708.7,DK,Imports
2001-01-01,17438.5,DK,Imports
2001-04-01,17934,DK,Imports
2001-07-01,17364,DK,Imports
2001-10-01,17962.8,DK,Imports
2002-01-01,18087.3,DK,Imports
2002-04-01,18545.5,DK,Imports
2002-07-01,18096.9,DK,Imports
2002-10-01,19009.9,DK,Imports
2003-01-01,17922.5,DK,Imports
2003-04-01,17396.2,DK,Imports
2003-07-01,17548.8,DK,Imports
2003-10-01,18756.8,DK,Imports
2004-01-01,17925.5,DK,Imports
2004-04-01,19124.7,DK,Imports
2004-07-01,19758.4,DK,Imports
2004-10-01,20679.7,DK,Imports
2005-01-01,20173.9,DK,Imports
2005-04-01,22268.6,DK,Imports
2005-07-01,22761.3,DK,Imports
2005-10-01,24462.9,DK,Imports
2006-01-01,24550.5,DK,Imports
2006-04-01,26132.1,DK,Imports
2006-07-01,26441.9,DK,Imports
2006-10-01,28490.1,DK,Imports
2007-01-01,27920.2,DK,Imports
2007-04-01,27907.1,DK,Imports
2007-07-01,28242.5,DK,Imports
2007-10-01,29750.3,DK,Imports
2008-01-01,29641.8,DK,Imports
2008-04-01,31512,DK,Imports
2008-07-01,31253.2,DK,Imports
2008-10-01,30165,DK,Imports
2009-01-01,24706.7,DK,Imports
2009-04-01,23946,DK,Imports
2009-07-01,25069.5,DK,Imports
2009-10-01,24750.1,DK,Imports
2010-01-01,24715.4,DK,Imports
2010-04-01,26969.4,DK,Imports
2010-07-01,27259.6,DK,Imports
2010-10-01,27670.1,DK,Imports
2011-01-01,28322.2,DK,Imports
2011-04-01,29770,DK,Imports
2011-07-01,30256.3,DK,Imports
2011-10-01,30567.3,DK,Imports
2012-01-01,30928.2,DK,Imports
2012-04-01,31418.8,DK,Imports
2012-07-01,31508.5,DK,Imports
2012-10-01,31467.7,DK,Imports
2013-01-01,30927.1,DK,Imports
2013-04-01,31496.7,DK,Imports
2013-07-01,32286.6,DK,Imports
2013-10-01,31659.8,DK,Imports
2014-01-01,31188.8,DK,Imports
2014-04-01,31959.9,DK,Imports
2014-07-01,32561.7,DK,Imports
2014-10-01,32797.2,DK,Imports
2015-01-01,33116.5,DK,Imports
2015-04-01,33341.5,DK,Imports
2015-07-01,33974,DK,Imports
2015-10-01,33803,DK,Imports
2016-01-01,31945.7,DK,Imports
2016-04-01,33701.5,DK,Imports
2016-07-01,33726.5,DK,Imports
2016-10-01,35294.3,DK,Imports
2017-01-01,35305,DK,Imports
2017-04-01,35461.4,DK,Imports
2017-07-01,36057.8,DK,Imports
2017-10-01,37024.5,DK,Imports
2018-01-01,37093.8,DK,Imports
2018-04-01,40143.1,DK,Imports
2018-07-01,38969.7,DK,Imports
2018-10-01,39812.2,DK,Imports
2019-01-01,40116.5,DK,Imports
2019-04-01,40157.3,DK,Imports
2019-07-01,41141.1,DK,Imports
2019-10-01,41931.8,DK,Imports
2020-01-01,40280.4,DK,Imports
2020-04-01,35223.1,DK,Imports
2020-07-01,37465.3,DK,Imports
2020-10-01,41204.4,DK,Imports
2021-01-01,40673.6,DK,Imports
2021-04-01,43647.9,DK,Imports
2021-07-01,45872,DK,Imports
2021-10-01,51360.1,DK,Imports
2022-01-01,53113.9,DK,Imports
2022-04-01,58599.3,DK,Imports
2022-07-01,59984,DK,Imports
2022-10-01,61494,DK,Imports
2023-01-01,55099.1,DK,Imports
2023-04-01,55247.5,DK,Imports
2023-07-01,56647.5,DK,Imports
2023-10-01,58139.1,DK,Imports
2024-01-01,54416,DK,Imports
2024-04-01,57800.4,DK,Imports
2024-07-01,58031,DK,Imports
1991-01-01,62.498,DK,DFConsHH
1991-04-01,62.678,DK,DFConsHH
1991-07-01,62.313,DK,DFConsHH
1991-10-01,62.437,DK,DFConsHH
1992-01-01,62.544,DK,DFConsHH
1992-04-01,63.009,DK,DFConsHH
1992-07-01,63.856,DK,DFConsHH
1992-10-01,66.258,DK,DFConsHH
1993-01-01,66.997,DK,DFConsHH
1993-04-01,67.197,DK,DFConsHH
1993-07-01,65.286,DK,DFConsHH
1993-10-01,66.35,DK,DFConsHH
1994-01-01,67.638,DK,DFConsHH
1994-04-01,68.412,DK,DFConsHH
1994-07-01,68.828,DK,DFConsHH
1994-10-01,69.56,DK,DFConsHH
1995-01-01,70.517,DK,DFConsHH
1995-04-01,72.637,DK,DFConsHH
1995-07-01,72.276,DK,DFConsHH
1995-10-01,72.415,DK,DFConsHH
1996-01-01,72.525,DK,DFConsHH
1996-04-01,72.789,DK,DFConsHH
1996-07-01,73.025,DK,DFConsHH
1996-10-01,73.026,DK,DFConsHH
1997-01-01,72.637,DK,DFConsHH
1997-04-01,73.258,DK,DFConsHH
1997-07-01,72.926,DK,DFConsHH
1997-10-01,73.074,DK,DFConsHH
1998-01-01,73.213,DK,DFConsHH
1998-04-01,73.891,DK,DFConsHH
1998-07-01,74.031,DK,DFConsHH
1998-10-01,74.507,DK,DFConsHH
1999-01-01,75.045,DK,DFConsHH
1999-04-01,75.642,DK,DFConsHH
1999-07-01,76.137,DK,DFConsHH
1999-10-01,77.017,DK,DFConsHH
2000-01-01,77.404,DK,DFConsHH
2000-04-01,77.681,DK,DFConsHH
2000-07-01,77.85,DK,DFConsHH
2000-10-01,78.63,DK,DFConsHH
2001-01-01,78.768,DK,DFConsHH
2001-04-01,79.705,DK,DFConsHH
2001-07-01,80.035,DK,DFConsHH
2001-10-01,80.376,DK,DFConsHH
2002-01-01,80.817,DK,DFConsHH
2002-04-01,81.552,DK,DFConsHH
2002-07-01,81.392,DK,DFConsHH
2002-10-01,82.13,DK,DFConsHH
2003-01-01,82.502,DK,DFConsHH
2003-04-01,82.544,DK,DFConsHH
2003-07-01,82.238,DK,DFConsHH
2003-10-01,82.599,DK,DFConsHH
2004-01-01,82.893,DK,DFConsHH
2004-04-01,83.527,DK,DFConsHH
2004-07-01,83.033,DK,DFConsHH
2004-10-01,83.86,DK,DFConsHH
2005-01-01,84.238,DK,DFConsHH
2005-04-01,84.611,DK,DFConsHH
2005-07-01,84.126,DK,DFConsHH
2005-10-01,85.545,DK,DFConsHH
2006-01-01,85.654,DK,DFConsHH
2006-04-01,86.451,DK,DFConsHH
2006-07-01,86.917,DK,DFConsHH
2006-10-01,86.766,DK,DFConsHH
2007-01-01,87.192,DK,DFConsHH
2007-04-01,88.223,DK,DFConsHH
2007-07-01,87.997,DK,DFConsHH
2007-10-01,88.708,DK,DFConsHH
2008-01-01,89.791,DK,DFConsHH
2008-04-01,90.413,DK,DFConsHH
2008-07-01,91.274,DK,DFConsHH
2008-10-01,91.406,DK,DFConsHH
2009-01-01,91.563,DK,DFConsHH
2009-04-01,91.881,DK,DFConsHH
2009-07-01,92.332,DK,DFConsHH
2009-10-01,92.31,DK,DFConsHH
2010-01-01,93.788,DK,DFConsHH
2010-04-01,94.129,DK,DFConsHH
2010-07-01,94.547,DK,DFConsHH
2010-10-01,94.439,DK,DFConsHH
2011-01-01,96.485,DK,DFConsHH
2011-04-01,96.376,DK,DFConsHH
2011-07-01,96.068,DK,DFConsHH
2011-10-01,96.451,DK,DFConsHH
2012-01-01,98.278,DK,DFConsHH
2012-04-01,98.855,DK,DFConsHH
2012-07-01,98.953,DK,DFConsHH
2012-10-01,98.625,DK,DFConsHH
2013-01-01,98.963,DK,DFConsHH
2013-04-01,99.159,DK,DFConsHH
2013-07-01,99.323,DK,DFConsHH
2013-10-01,99.422,DK,DFConsHH
2014-01-01,99.908,DK,DFConsHH
2014-04-01,99.931,DK,DFConsHH
2014-07-01,99.797,DK,DFConsHH
2014-10-01,99.872,DK,DFConsHH
2015-01-01,99.851,DK,DFConsHH
2015-04-01,100.342,DK,DFConsHH
2015-07-01,99.88,DK,DFConsHH
2015-10-01,99.926,DK,DFConsHH
2016-01-01,99.385,DK,DFConsHH
2016-04-01,100.625,DK,DFConsHH
2016-07-01,100.228,DK,DFConsHH
2016-10-01,100.742,DK,DFConsHH
2017-01-01,101.283,DK,DFConsHH
2017-04-01,101.351,DK,DFConsHH
2017-07-01,101.2,DK,DFConsHH
2017-10-01,101.378,DK,DFConsHH
2018-01-01,101.138,DK,DFConsHH
2018-04-01,101.818,DK,DFConsHH
2018-07-01,101.847,DK,DFConsHH
2018-10-01,101.57,DK,DFConsHH
2019-01-01,102.099,DK,DFConsHH
2019-04-01,102.321,DK,DFConsHH
2019-07-01,102.264,DK,DFConsHH
2019-10-01,102.34,DK,DFConsHH
2020-01-01,102.424,DK,DFConsHH
2020-04-01,102.234,DK,DFConsHH
2020-07-01,102.757,DK,DFConsHH
2020-10-01,102.954,DK,DFConsHH
2021-01-01,104.606,DK,DFConsHH
2021-04-01,104.455,DK,DFConsHH
2021-07-01,104.396,DK,DFConsHH
2021-10-01,106.125,DK,DFConsHH
2022-01-01,108.19,DK,DFConsHH
2022-04-01,111.432,DK,DFConsHH
2022-07-01,113.76,DK,DFConsHH
2022-10-01,115.87,DK,DFConsHH
2023-01-01,115.685,DK,DFConsHH
2023-04-01,114.735,DK,DFConsHH
2023-07-01,115.839,DK,DFConsHH
2023-10-01,115.407,DK,DFConsHH
2024-01-01,116.388,DK,DFConsHH
2024-04-01,116.691,DK,DFConsHH
2024-07-01,117.291,DK,DFConsHH
1991-01-01,73.668,DK,DFCapForm
1991-04-01,74.046,DK,DFCapForm
1991-07-01,70.953,DK,DFCapForm
1991-10-01,68.965,DK,DFCapForm
1992-01-01,71.1,DK,DFCapForm
1992-04-01,72.514,DK,DFCapForm
1992-07-01,69.64,DK,DFCapForm
1992-10-01,75.847,DK,DFCapForm
1993-01-01,74.771,DK,DFCapForm
1993-04-01,74.484,DK,DFCapForm
1993-07-01,74.369,DK,DFCapForm
